Ticker,Signal_Date,Entry_Date,exit_date,allocated_capital,pnl_pct,Score,Score_Level,Exit,exit_date_actual,pnl_dollars
ADBE,2023-10-20,2023-10-23,2023-10-25,2268.6976891745285,-0.0200000000000001,4,HIGH,SL,2023-10-25,-45.3739537834908
COP,2023-10-23,2023-10-24,2023-10-25,2268.6976891745285,-0.02,4,HIGH,SL,2023-10-25,-45.37395378349057
MSFT,2023-10-26,2023-10-27,2023-11-01,2250.548107661132,0.04,5,HIGH,TP,2023-11-01,90.02192430644527
NKE,2023-10-26,2023-10-27,2023-11-02,2250.548107661132,0.04,5,HIGH,TP,2023-11-02,90.02192430644527
NKE,2023-11-09,2023-11-10,2023-11-13,2286.55687738371,-0.0200000000000001,4,HIGH,SL,2023-11-13,-45.73113754767443
LLY,2023-11-15,2023-11-16,2023-11-24,2277.410649874175,0.016229967237539,4,HIGH,TIME,2023-11-24,36.96230023388026
COST,2023-11-16,2023-11-17,2023-11-27,2277.410649874175,0.0276385660063376,4,HIGH,TIME,2023-11-27,62.94436457008359
NVDA,2023-11-22,2023-11-24,2023-11-28,2284.803109920951,-0.0200000000000001,4,HIGH,SL,2023-11-28,-45.696062198419256
AVGO,2023-11-27,2023-11-28,2023-11-30,2288.2527703952837,-0.02,5,HIGH,SL,2023-11-30,-45.76505540790568
META,2023-11-29,2023-11-30,2023-11-30,2279.099759313703,-0.02,4,HIGH,SL,2023-12-01,-45.581995186274064
NVDA,2023-11-30,2023-12-01,2023-12-04,2269.983360276448,-0.02,4,HIGH,SL,2023-12-04,-45.39966720552896
DIS,2023-11-28,2023-11-29,2023-12-05,2288.2527703952837,-0.02,5,HIGH,SL,2023-12-05,-45.76505540790568
NFLX,2023-12-04,2023-12-05,2023-12-11,2251.750415753761,0.04,4,HIGH,TP,2023-12-11,90.07001663015045
ORCL,2023-12-06,2023-12-07,2023-12-12,2251.750415753761,-0.02,4,HIGH,SL,2023-12-12,-45.035008315075224
GS,2023-12-05,2023-12-06,2023-12-13,2251.750415753761,0.04,4,HIGH,TP,2023-12-13,90.07001663015045
AMT,2023-12-08,2023-12-11,2023-12-14,2269.764419079791,0.04,5,HIGH,TP,2023-12-14,90.79057676319164
MSFT,2023-12-14,2023-12-15,2023-12-22,2296.9295360954443,0.0210711399316319,4,HIGH,TIME,2023-12-22,48.39892366816545
PEP,2023-12-14,2023-12-15,2023-12-22,2296.9295360954443,0.0013734415512547,4,HIGH,TIME,2023-12-22,3.1546984651776655
BLK,2023-12-18,2023-12-19,2023-12-27,2296.9295360954443,0.0152046343920551,4,HIGH,TIME,2023-12-27,34.92397382064396
TSLA,2023-12-20,2023-12-21,2023-12-27,2296.9295360954447,0.04,5,HIGH,TP,2023-12-27,91.87718144381779
UPS,2023-12-20,2023-12-21,2023-12-29,2296.9295360954443,-0.0023481137484695,5,HIGH,TIME,2023-12-29,-5.393451822971383
NVDA,2024-01-02,2024-01-03,2024-01-05,2331.521801210411,0.04,5,HIGH,TP,2024-01-05,93.26087204841645
META,2024-01-02,2024-01-03,2024-01-08,2331.521801210411,0.04,4,HIGH,TP,2024-01-08,93.26087204841645
BA,2024-01-03,2024-01-04,2024-01-08,2331.521801210411,-0.02,4,HIGH,SL,2024-01-08,-46.63043602420822
HON,2024-01-03,2024-01-04,2024-01-09,2331.5218012104115,-0.0199999999999999,5,HIGH,SL,2024-01-09,-46.630436024207995
AMZN,2024-01-04,2024-01-05,2024-01-09,2350.1739756200946,0.04,4,HIGH,TP,2024-01-09,94.00695902480378
NFLX,2024-01-02,2024-01-03,2024-01-10,2331.521801210411,0.04,4,HIGH,TP,2024-01-10,93.26087204841645
NEE,2024-01-11,2024-01-12,2024-01-17,2387.6275418347386,-0.02,4,HIGH,SL,2024-01-17,-47.75255083669477
CAT,2024-01-17,2024-01-18,2024-01-22,2378.0770316673998,0.04,4,HIGH,TP,2024-01-22,95.12308126669599
PLD,2024-01-17,2024-01-18,2024-01-25,2378.0770316673998,-0.0046532847539403,4,HIGH,TIME,2024-01-25,-11.065869595153515
UPS,2024-01-24,2024-01-25,2024-01-30,2394.888474001709,-0.0199999999999999,4,HIGH,SL,2024-01-30,-47.897769480033936
AMZN,2024-01-31,2024-02-01,2024-02-02,2385.308920105702,0.04,5,HIGH,TP,2024-02-02,95.41235680422808
META,2024-01-31,2024-02-01,2024-02-02,2385.308920105702,0.04,5,HIGH,TP,2024-02-02,95.41235680422808
AMD,2024-01-31,2024-02-01,2024-02-01,2385.308920105702,-0.02,4,HIGH,SL,2024-02-02,-47.70617840211404
BAC,2024-01-31,2024-02-01,2024-02-01,2385.308920105702,-0.0199999999999999,4,HIGH,SL,2024-02-02,-47.7061784021138
MSFT,2024-01-31,2024-02-01,2024-02-08,2385.308920105702,0.030560207717678,5,HIGH,TIME,2024-02-08,72.89553606926044
ADBE,2024-02-06,2024-02-07,2024-02-13,2404.3913914665477,-0.02,4,HIGH,SL,2024-02-13,-48.087827829330955
XOM,2024-02-09,2024-02-12,2024-02-20,2418.9704986804,0.0151225114674158,5,HIGH,TIME,2024-02-20,36.580909105634866
MSFT,2024-02-13,2024-02-14,2024-02-20,2409.3529331145337,-0.0200000000000001,5,HIGH,SL,2024-02-20,-48.187058662290916
AMZN,2024-02-13,2024-02-14,2024-02-20,2409.3529331145337,-0.0199999999999999,4,HIGH,SL,2024-02-20,-48.18705866229043
CRM,2024-02-13,2024-02-14,2024-02-21,2399.7353675486675,-0.0199999999999999,4,HIGH,SL,2024-02-21,-47.99470735097311
HD,2024-02-13,2024-02-14,2024-02-22,2409.3529331145337,0.04,5,HIGH,TP,2024-02-22,96.37411732458135
LLY,2024-02-20,2024-02-21,2024-02-22,2387.7953500005497,0.04,5,HIGH,TP,2024-02-22,95.51181400002199
MA,2024-02-20,2024-02-21,2024-02-22,2387.7953500005497,0.04,4,HIGH,TP,2024-02-22,95.51181400002199
MRK,2024-03-04,2024-03-05,2024-03-08,2445.2748990654745,-0.02,4,HIGH,SL,2024-03-08,-48.905497981309495
CVX,2024-03-04,2024-03-05,2024-03-12,2445.2748990654745,0.0205602837673002,4,HIGH,TIME,2024-03-12,50.27554581384251
ORCL,2024-03-05,2024-03-06,2024-03-12,2445.2748990654745,0.04,4,HIGH,TP,2024-03-12,97.81099596261899
NFLX,2024-03-05,2024-03-06,2024-03-13,2445.2748990654745,0.0107132773468194,5,HIGH,TIME,2024-03-13,26.19690818290424
MSFT,2024-03-05,2024-03-06,2024-03-13,2445.2748990654745,0.0301015891627078,4,HIGH,TIME,2024-03-13,73.6066604015507
LLY,2024-03-11,2024-03-12,2024-03-19,2465.111107824505,0.04,4,HIGH,TP,2024-03-19,98.60444431298019
BLK,2024-03-14,2024-03-15,2024-03-21,2485.0718215413963,0.04,4,HIGH,TP,2024-03-21,99.40287286165585
CRM,2024-03-15,2024-03-18,2024-03-21,2485.0718215413963,0.04,4,HIGH,TP,2024-03-21,99.40287286165585
MSFT,2024-03-15,2024-03-18,2024-03-21,2485.0718215413963,0.04,4,HIGH,TP,2024-03-21,99.40287286165585
AMZN,2024-03-15,2024-03-18,2024-03-25,2485.0718215413963,0.0222412036077053,5,HIGH,TIME,2024-03-25,55.270988362673286
V,2024-03-22,2024-03-25,2024-03-27,2575.48863179352,-0.02,4,HIGH,SL,2024-03-27,-51.509772635870405
BLK,2024-03-22,2024-03-25,2024-04-02,2575.48863179352,-0.0046925758839498,4,HIGH,TIME,2024-04-02,-12.085675842941138
GE,2024-03-28,2024-04-01,2024-04-02,2565.186677266346,-0.02,4,HIGH,SL,2024-04-02,-51.30373354532692
LLY,2024-04-01,2024-04-02,2024-04-03,2552.5087953886923,0.04,4,HIGH,TP,2024-04-03,102.1003518155477
GE,2024-04-02,2024-04-03,2024-04-03,2572.928865751802,0.04,4,HIGH,TP,2024-04-04,102.91715463007208
DIS,2024-04-03,2024-04-04,2024-04-05,2593.5122966778163,-0.02,5,HIGH,SL,2024-04-05,-51.870245933556326
GOOGL,2024-04-04,2024-04-05,2024-04-09,2583.138247491105,0.04,5,HIGH,TP,2024-04-09,103.32552989964421
LOW,2024-04-10,2024-04-11,2024-04-11,2603.803353471034,-0.0199999999999999,4,HIGH,SL,2024-04-12,-52.07606706942042
DIS,2024-04-12,2024-04-15,2024-04-16,2593.38814005715,-0.0200000000000001,4,HIGH,SL,2024-04-16,-51.86776280114326
PEP,2024-04-23,2024-04-24,2024-04-24,2583.0145874969216,0.04,5,HIGH,TP,2024-04-25,103.32058349987688
COP,2024-04-30,2024-05-01,2024-05-02,2603.6787041968964,-0.02,4,HIGH,SL,2024-05-02,-52.07357408393793
XOM,2024-04-26,2024-04-29,2024-05-03,2603.6787041968964,-0.02,4,HIGH,SL,2024-05-03,-52.07357408393793
CVX,2024-04-30,2024-05-01,2024-05-03,2603.6787041968964,-0.02,5,HIGH,SL,2024-05-03,-52.07357408393793
GOOGL,2024-04-29,2024-04-30,2024-05-07,2603.6787041968964,0.0340558049305668,4,HIGH,TIME,2024-05-07,88.67037405200044
AMD,2024-06-03,2024-06-04,2024-06-04,2590.168634556934,-0.02,4,HIGH,SL,2024-06-05,-51.803372691138684
NEE,2024-06-03,2024-06-04,2024-06-07,2590.168634556934,-0.0200000000000001,4,HIGH,SL,2024-06-07,-51.80337269113895
UNH,2024-06-07,2024-06-10,2024-06-17,2569.447285480479,0.0006221230570091,4,HIGH,TIME,2024-06-17,1.5985124000668491
NKE,2024-06-12,2024-06-13,2024-06-17,2569.447285480479,-0.02,5,HIGH,SL,2024-06-17,-51.38894570960958
AVGO,2024-06-24,2024-06-25,2024-06-25,2559.48919881857,-0.02,4,HIGH,SL,2024-06-26,-51.1897839763714
AAPL,2024-06-20,2024-06-21,2024-06-28,2559.48919881857,0.0010931791732267,4,HIGH,TIME,2024-06-28,2.797980286247153
NKE,2024-06-25,2024-06-26,2024-06-28,2549.251242023296,-0.0199999999999999,5,HIGH,SL,2024-06-28,-50.98502484046566
NFLX,2024-06-24,2024-06-25,2024-07-02,2559.48919881857,0.0091173437418041,5,HIGH,TIME,2024-07-02,23.33574282906368
HD,2024-06-25,2024-06-26,2024-07-02,2528.7753284327464,-0.02,4,HIGH,SL,2024-07-02,-50.57550656865493
META,2024-06-28,2024-07-01,2024-07-01,2520.9395631751954,-0.02,5,HIGH,SL,2024-07-02,-50.41879126350391
WMT,2024-06-25,2024-06-26,2024-07-03,2549.251242023296,0.0124626483227174,5,HIGH,TIME,2024-07-03,31.770421715586878
GS,2024-06-27,2024-06-28,2024-07-03,2539.6138331124525,0.04,4,HIGH,TP,2024-07-03,101.5845533244981
ORCL,2024-07-09,2024-07-10,2024-07-15,2550.75311711985,0.04,5,HIGH,TP,2024-07-15,102.03012468479399
GOOGL,2024-07-11,2024-07-12,2024-07-17,2550.75311711985,-0.02,5,HIGH,SL,2024-07-17,-51.015062342396995
MSFT,2024-07-11,2024-07-12,2024-07-17,2550.75311711985,-0.02,5,HIGH,SL,2024-07-17,-51.015062342396995
NFLX,2024-07-11,2024-07-12,2024-07-17,2550.75311711985,-0.02,4,HIGH,SL,2024-07-17,-51.015062342396995
AMZN,2024-07-17,2024-07-18,2024-07-18,2540.5501046513705,-0.02,4,HIGH,SL,2024-07-19,-50.81100209302741
LLY,2024-07-17,2024-07-18,2024-07-18,2540.5501046513705,-0.02,4,HIGH,SL,2024-07-19,-50.81100209302741
MS,2024-07-18,2024-07-19,2024-07-19,2499.9013029769467,-0.0199999999999999,4,HIGH,SL,2024-07-20,-49.99802605953868
BAC,2024-07-18,2024-07-19,2024-07-22,2520.225703814159,-0.02,4,HIGH,SL,2024-07-22,-50.40451407628318
CAT,2024-07-19,2024-07-22,2024-07-24,2500.1451957869945,-0.0200000000000001,5,HIGH,SL,2024-07-24,-50.00290391574014
ORCL,2024-07-17,2024-07-18,2024-07-25,2540.5501046513705,-0.011050467318456,4,HIGH,TIME,2024-07-25,-28.074265902349943
GS,2024-07-18,2024-07-19,2024-07-26,2520.2257038141593,0.0202608481174928,5,HIGH,TIME,2024-07-26,51.06191020678008
JPM,2024-07-18,2024-07-19,2024-07-26,2520.225703814159,0.0049242569038923,5,HIGH,TIME,2024-07-26,12.410238821373701
MS,2024-07-19,2024-07-22,2024-07-29,2419.579270868289,9.76296354171513e-05,5,HIGH,TIME,2024-07-29,0.23622264207776783
BLK,2024-07-24,2024-07-25,2024-07-29,2484.5297618233762,0.04,4,HIGH,TP,2024-07-29,99.38119047293505
HD,2024-07-24,2024-07-25,2024-07-30,2478.088368796898,0.04,4,HIGH,TP,2024-07-30,99.12353475187592
JNJ,2024-07-31,2024-08-01,2024-08-02,2536.972381202385,0.04,5,HIGH,TP,2024-08-02,101.4788952480954
PFE,2024-07-31,2024-08-01,2024-08-01,2536.972381202385,-0.02,5,HIGH,SL,2024-08-02,-50.7394476240477
HD,2024-08-01,2024-08-02,2024-08-02,2547.1202707271946,-0.02,5,HIGH,SL,2024-08-03,-50.94240541454389
JPM,2024-08-01,2024-08-02,2024-08-02,2547.1202707271946,-0.02,4,HIGH,SL,2024-08-03,-50.94240541454389
ADBE,2024-08-02,2024-08-05,2024-08-07,2526.743308561377,0.04,4,HIGH,TP,2024-08-07,101.06973234245508
PLD,2024-08-02,2024-08-05,2024-08-12,2526.743308561377,-8.332832826074554e-05,4,HIGH,TIME,2024-08-12,-0.2105492958464447
LOW,2024-08-07,2024-08-08,2024-08-15,2546.9572550298676,0.04,4,HIGH,TP,2024-08-15,101.8782902011947
AVGO,2024-08-22,2024-08-23,2024-08-26,2567.290803210937,-0.02,4,HIGH,SL,2024-08-26,-51.345816064218745
NVDA,2024-08-22,2024-08-23,2024-08-26,2567.290803210937,0.04,4,HIGH,TP,2024-08-26,102.69163212843749
XOM,2024-08-20,2024-08-21,2024-08-28,2567.290803210937,0.0131293367473093,4,HIGH,TIME,2024-08-28,33.70682548362657
CRM,2024-08-28,2024-08-29,2024-08-29,2584.301331520506,-0.02,5,HIGH,SL,2024-08-30,-51.686026630410126
NVDA,2024-08-28,2024-08-29,2024-08-29,2584.301331520506,-0.02,4,HIGH,SL,2024-08-30,-51.686026630410126
JPM,2024-09-03,2024-09-04,2024-09-05,2563.6269208683425,-0.02,4,HIGH,SL,2024-09-05,-51.27253841736685
AAPL,2024-09-03,2024-09-04,2024-09-09,2563.6269208683425,-0.0199999999999999,4,HIGH,SL,2024-09-09,-51.27253841736659
JPM,2024-09-06,2024-09-09,2024-09-10,2543.117905501396,-0.02,4,HIGH,SL,2024-09-10,-50.86235811002792
NFLX,2024-09-03,2024-09-04,2024-09-11,2563.6269208683425,0.0121192597251804,4,HIGH,TIME,2024-09-11,31.069260492467944
ABBV,2024-09-05,2024-09-06,2024-09-13,2553.372413184869,0.0038249186963812,4,HIGH,TIME,2024-09-13,9.766441882014789
WMT,2024-09-17,2024-09-18,2024-09-25,2541.112574354287,0.0350965945003709,5,HIGH,TIME,2024-09-25,89.18439760190601
NFLX,2024-09-18,2024-09-19,2024-09-26,2541.112574354287,0.0091205353432513,4,HIGH,TIME,2024-09-26,23.17630704557857
NEE,2024-09-19,2024-09-20,2024-09-27,2541.112574354287,0.027841941883024,5,HIGH,TIME,2024-09-27,70.74950861339356
PLD,2024-09-20,2024-09-23,2024-09-30,2541.112574354287,-0.0025276444349754,4,HIGH,TIME,2024-09-30,-6.423029057212626
TSLA,2024-10-02,2024-10-03,2024-10-03,2576.45001119502,-0.02,4,HIGH,SL,2024-10-04,-51.529000223900404
AAPL,2024-10-01,2024-10-02,2024-10-07,2576.45001119502,-0.02,5,HIGH,SL,2024-10-07,-51.529000223900404
MSFT,2024-10-01,2024-10-02,2024-10-07,2576.45001119502,-0.0199999999999999,4,HIGH,SL,2024-10-07,-51.52900022390014
TSLA,2024-10-03,2024-10-04,2024-10-07,2566.14421115024,-0.02,4,HIGH,SL,2024-10-07,-51.322884223004806
DIS,2024-10-01,2024-10-02,2024-10-08,2576.45001119502,-0.02,5,HIGH,SL,2024-10-08,-51.529000223900404
NFLX,2024-10-07,2024-10-08,2024-10-10,2524.962234171299,0.04,4,HIGH,TP,2024-10-10,100.99848936685196
AMZN,2024-10-07,2024-10-08,2024-10-11,2524.962234171299,0.04,4,HIGH,TP,2024-10-11,100.99848936685196
DIS,2024-10-07,2024-10-08,2024-10-15,2524.962234171299,0.0183742713605223,4,HIGH,TIME,2024-10-15,46.3943412657341
AMD,2024-10-10,2024-10-11,2024-10-15,2565.36162991804,-0.0200000000000001,5,HIGH,SL,2024-10-15,-51.307232598361054
PFE,2024-10-10,2024-10-11,2024-10-18,2565.3616299180403,-0.0047684403117772,4,HIGH,TIME,2024-10-18,-12.232773810387647
CAT,2024-10-14,2024-10-15,2024-10-22,2564.3790516515146,-0.0019822748518085,4,HIGH,TIME,2024-10-22,-5.083304104593328
AVGO,2024-10-15,2024-10-16,2024-10-23,2564.3790516515146,-0.0199999999999999,5,HIGH,SL,2024-10-23,-51.28758103303004
XOM,2024-10-15,2024-10-16,2024-10-23,2564.3790516515146,-0.0051286124671493,5,HIGH,TIME,2024-10-23,-13.151706374796458
UPS,2024-10-21,2024-10-22,2024-10-24,2553.9894049025256,0.04,4,HIGH,TP,2024-10-24,102.15957619610103
MS,2024-10-21,2024-10-22,2024-10-29,2560.9158360685183,0.0140245274170254,5,HIGH,TIME,2024-10-29,35.91563435563746
HD,2024-10-21,2024-10-22,2024-10-29,2560.9158360685183,-0.02,4,HIGH,SL,2024-10-29,-51.218316721370364
META,2024-10-23,2024-10-24,2024-10-29,2568.4598938261734,0.04,4,HIGH,TP,2024-10-29,102.73839575304693
AMZN,2024-10-23,2024-10-24,2024-10-30,2568.4598938261734,0.04,4,HIGH,TP,2024-10-30,102.73839575304693
AAPL,2024-10-23,2024-10-24,2024-10-31,2568.4598938261734,-0.02,5,HIGH,SL,2024-10-31,-51.369197876523465
AMZN,2024-10-31,2024-11-01,2024-11-04,2596.220876078941,-0.0199999999999999,4,HIGH,SL,2024-11-04,-51.924417521578555
CAT,2024-10-30,2024-10-31,2024-11-06,2596.220876078941,0.04,4,HIGH,TP,2024-11-06,103.84883504315764
AVGO,2024-10-31,2024-11-01,2024-11-06,2596.220876078941,0.04,4,HIGH,TP,2024-11-06,103.84883504315764
MA,2024-10-31,2024-11-01,2024-11-06,2596.220876078941,0.04,4,HIGH,TP,2024-11-06,103.84883504315764
ORCL,2024-10-31,2024-11-01,2024-11-06,2596.220876078941,0.04,4,HIGH,TP,2024-11-06,103.84883504315764
CAT,2024-11-08,2024-11-11,2024-11-13,2668.915060609151,-0.0200000000000001,4,HIGH,SL,2024-11-13,-53.378301212183295
CRM,2024-11-14,2024-11-15,2024-11-18,2658.239400366714,-0.02,5,HIGH,SL,2024-11-18,-53.16478800733428
NVDA,2024-11-15,2024-11-18,2024-11-19,2647.6064427652473,0.04,4,HIGH,TP,2024-11-19,105.9042577106099
BLK,2024-11-19,2024-11-20,2024-11-27,2668.7872943073694,-0.0124957468755896,4,HIGH,TIME,2024-11-27,-33.34849049445453
ORCL,2024-11-25,2024-11-26,2024-11-27,2668.7872943073694,-0.02,4,HIGH,SL,2024-11-27,-53.37574588614739
NFLX,2024-11-25,2024-11-26,2024-12-02,2668.7872943073694,0.04,5,HIGH,TP,2024-12-02,106.75149177229478
CRM,2024-11-27,2024-11-29,2024-12-04,2651.4424470312492,0.04,5,HIGH,TP,2024-12-04,106.05769788124996
CVX,2024-12-04,2024-12-05,2024-12-06,2694.004284961958,-0.02,4,HIGH,SL,2024-12-06,-53.88008569923916
CVX,2024-12-06,2024-12-09,2024-12-13,2683.22826782211,-0.0199999999999999,4,HIGH,SL,2024-12-13,-53.66456535644193
GOOGL,2024-12-18,2024-12-19,2024-12-20,2672.4953547508217,-0.02,4,HIGH,SL,2024-12-20,-53.449907095016435
MSFT,2024-12-18,2024-12-19,2024-12-20,2672.4953547508217,-0.02,4,HIGH,SL,2024-12-20,-53.449907095016435
AAPL,2024-12-18,2024-12-19,2024-12-24,2672.4953547508217,0.04,4,HIGH,TP,2024-12-24,106.89981419003287
WMT,2024-12-23,2024-12-24,2025-01-02,2672.495354750822,-0.0040944147168749,4,HIGH,TIME,2025-01-02,-10.942304311271572
BA,2024-12-30,2024-12-31,2025-01-02,2672.4953547508226,-0.02,4,HIGH,SL,2025-01-02,-53.44990709501645
AAPL,2025-01-02,2025-01-03,2025-01-10,2659.6169124695643,-0.02,4,HIGH,SL,2025-01-10,-53.19233824939129
BA,2025-01-02,2025-01-03,2025-01-10,2659.6169124695643,-0.02,4,HIGH,SL,2025-01-10,-53.19233824939129
CVX,2025-01-21,2025-01-22,2025-01-29,2638.3399771698078,-0.0126203880741605,5,HIGH,TIME,2025-01-29,-33.29687438345473
CAT,2025-01-27,2025-01-28,2025-01-30,2638.3399771698078,-0.0200000000000001,5,HIGH,SL,2025-01-30,-52.766799543396424
MSFT,2025-01-27,2025-01-28,2025-01-30,2638.3399771698078,-0.02,4,HIGH,SL,2025-01-30,-52.766799543396154
BA,2025-01-29,2025-01-30,2025-01-31,2610.573882475758,0.04,4,HIGH,TP,2025-01-31,104.42295529903033
CRM,2025-01-30,2025-01-31,2025-01-31,2631.4584735355643,-0.02,4,HIGH,SL,2025-02-01,-52.62916947071129
AMZN,2025-02-05,2025-02-06,2025-02-07,2620.932639641422,-0.02,5,HIGH,SL,2025-02-07,-52.418652792828446
DUK,2025-02-13,2025-02-14,2025-02-18,2610.4489090828565,-0.02,5,HIGH,SL,2025-02-18,-52.20897818165713
META,2025-02-18,2025-02-19,2025-02-21,2600.007113446525,-0.02,5,HIGH,SL,2025-02-21,-52.0001422689305
BA,2025-02-20,2025-02-21,2025-02-21,2589.607084992739,-0.02,5,HIGH,SL,2025-02-22,-51.79214169985478
GS,2025-02-20,2025-02-21,2025-02-21,2589.607084992739,-0.02,4,HIGH,SL,2025-02-22,-51.79214169985478
GS,2025-02-21,2025-02-24,2025-02-24,2568.8902283127973,-0.0199999999999999,4,HIGH,SL,2025-02-25,-51.37780456625569
COST,2025-02-20,2025-02-21,2025-02-28,2589.607084992739,0.0135316755835617,5,HIGH,TIME,2025-02-28,35.041722963014635
PEP,2025-02-26,2025-02-27,2025-03-04,2558.614667399546,0.04,5,HIGH,TP,2025-03-04,102.34458669598183
CVX,2025-03-03,2025-03-04,2025-03-05,2586.0919293313455,-0.0199999999999999,4,HIGH,SL,2025-03-05,-51.72183858662665
MCD,2025-02-26,2025-02-27,2025-03-06,2558.614667399546,0.0228447163260054,5,HIGH,TIME,2025-03-06,58.45082626429928
V,2025-03-04,2025-03-05,2025-03-06,2575.74756161402,-0.02,4,HIGH,SL,2025-03-06,-51.5149512322804
MA,2025-03-04,2025-03-05,2025-03-07,2575.74756161402,-0.02,4,HIGH,SL,2025-03-07,-51.5149512322804
GE,2025-03-06,2025-03-07,2025-03-07,2566.8317463739677,-0.0200000000000001,4,HIGH,SL,2025-03-08,-51.336634927479615
PLD,2025-03-06,2025-03-07,2025-03-07,2566.8317463739677,-0.02,4,HIGH,SL,2025-03-08,-51.33663492747935
KO,2025-03-04,2025-03-05,2025-03-10,2575.74756161402,0.04,5,HIGH,TP,2025-03-10,103.0299024645608
V,2025-03-06,2025-03-07,2025-03-11,2566.8317463739677,-0.02,4,HIGH,SL,2025-03-11,-51.33663492747935
MCD,2025-03-11,2025-03-12,2025-03-12,2556.6357459103924,-0.0199999999999999,4,HIGH,SL,2025-03-13,-51.13271491820759
NEE,2025-03-11,2025-03-12,2025-03-17,2556.6357459103924,-0.0199999999999999,4,HIGH,SL,2025-03-17,-51.13271491820759
PEP,2025-03-11,2025-03-12,2025-03-19,2556.6357459103924,0.003863322072285,4,HIGH,TIME,2025-03-19,9.877107307968444
ABBV,2025-03-25,2025-03-26,2025-03-26,2538.158081404703,-0.02,4,HIGH,SL,2025-03-27,-50.76316162809406
AMT,2025-04-07,2025-04-08,2025-04-08,2528.005449079084,-0.02,4,HIGH,SL,2025-04-09,-50.56010898158168
DUK,2025-05-08,2025-05-09,2025-05-12,2517.893427282768,-0.0200000000000001,4,HIGH,SL,2025-05-12,-50.35786854565561
HON,2025-05-06,2025-05-07,2025-05-14,2517.8934272827673,0.015334222822541,4,HIGH,TIME,2025-05-14,38.60993885736539
NFLX,2025-05-12,2025-05-13,2025-05-15,2507.8218535736364,0.04,4,HIGH,TP,2025-05-15,100.31287414294546
AMZN,2025-05-15,2025-05-16,2025-05-19,2535.6064161736986,-0.0199999999999999,4,HIGH,SL,2025-05-19,-50.71212832347372
BLK,2025-05-21,2025-05-22,2025-05-23,2525.463990509004,-0.02,5,HIGH,SL,2025-05-23,-50.50927981018008
NEE,2025-05-21,2025-05-22,2025-05-22,2525.4639905090035,-0.02,5,HIGH,SL,2025-05-23,-50.50927981018007
CRM,2025-05-23,2025-05-27,2025-05-29,2505.2602785849317,-0.02,4,HIGH,SL,2025-05-29,-50.10520557169863
BAC,2025-05-21,2025-05-22,2025-05-30,2525.463990509004,0.0220010511646313,5,HIGH,TIME,2025-05-30,55.56286246962253
MS,2025-05-21,2025-05-22,2025-05-30,2525.463990509004,0.027445667171517,5,HIGH,TIME,2025-05-30,69.31304413716128
V,2025-05-21,2025-05-22,2025-05-30,2525.4639905090016,0.0207681240413522,5,HIGH,TIME,2025-05-30,52.44914941685926
NVDA,2025-05-30,2025-06-02,2025-06-03,2530.7042486753203,0.04,4,HIGH,TP,2025-06-03,101.22816994701282
ADBE,2025-06-02,2025-06-03,2025-06-05,2550.949882664723,0.04,5,HIGH,TP,2025-06-05,102.03799530658893
COST,2025-06-05,2025-06-06,2025-06-09,2571.357481726041,-0.02,4,HIGH,SL,2025-06-09,-51.42714963452082
GE,2025-06-10,2025-06-11,2025-06-13,2561.0720517991367,-0.02,5,HIGH,SL,2025-06-13,-51.221441035982735
AMD,2025-06-12,2025-06-13,2025-06-16,2550.8277635919403,0.04,4,HIGH,TP,2025-06-16,102.03311054367761
NKE,2025-06-13,2025-06-16,2025-06-17,2571.2343857006763,-0.02,4,HIGH,SL,2025-06-17,-51.42468771401353
AMZN,2025-06-11,2025-06-12,2025-06-20,2561.0720517991367,-0.0098687144675483,4,HIGH,TIME,2025-06-20,-25.274488810023747
MRK,2025-06-17,2025-06-18,2025-06-24,2560.949448157873,0.04,5,HIGH,TP,2025-06-24,102.43797792631493
GOOGL,2025-06-20,2025-06-23,2025-06-23,2555.8945503958685,-0.0199999999999999,4,HIGH,SL,2025-06-24,-51.117891007917116
NKE,2025-06-17,2025-06-18,2025-06-26,2560.949448157873,0.04,4,HIGH,TP,2025-06-26,102.43797792631493
COP,2025-06-23,2025-06-24,2025-07-01,2566.1585677795483,0.0193926057535078,5,HIGH,TIME,2025-07-01,49.76450140593501
XOM,2025-06-23,2025-06-24,2025-07-01,2566.1585677795483,-9.165463591764844e-05,5,HIGH,TIME,2025-07-01,-0.23520032923678869
CVX,2025-06-24,2025-06-25,2025-07-02,2566.1585677795483,0.0318667076733245,5,HIGH,TIME,2025-07-02,81.77502492282794
AVGO,2025-07-01,2025-07-02,2025-07-03,2612.9070285647163,0.04,5,HIGH,TP,2025-07-03,104.51628114258865
NVDA,2025-07-01,2025-07-02,2025-07-03,2612.9070285647167,0.04,5,HIGH,TP,2025-07-03,104.51628114258867
NFLX,2025-07-01,2025-07-02,2025-07-08,2612.9070285647163,-0.02,5,HIGH,SL,2025-07-08,-52.25814057129433
META,2025-07-01,2025-07-02,2025-07-10,2612.9070285647163,0.0166495903566847,5,HIGH,TIME,2025-07-10,43.50383166570478
NFLX,2025-07-10,2025-07-11,2025-07-11,2652.9626792406343,-0.02,4,HIGH,SL,2025-07-12,-53.05925358481269
NEE,2025-07-08,2025-07-09,2025-07-14,2644.2619129074933,0.04,5,HIGH,TP,2025-07-14,105.77047651629974
